"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"309","M332Ah","BIOLIVE_TPA",26.67455792485,0.106310338759581,30.2183857186451,2.82201710249014,26.5450861639344,0.107748783386353,25.4245540442052,2.13280747260456,22.2706229945904,0.0234218222641744,25.5296318747755,0.0741747807806257,24.651388201013,2.10494862565623,0.0792971103072225
"310","M332Ai","BIOLIVE_TPA",25.6288025960794,0.129297000454826,25.0903449332793,3.26044714527537,25.2167268676471,0.132087546528491,21.5469156327468,0.174570508655781,16.0889826950551,0.0178119851518575,21.6466339506153,0.0893408578818402,20.1065635233718,2.25619518658874,0.0894721665674791
"311","M332Aj","BIOLIVE_TPA",23.502568456571,0.199366431960476,31.1415964220029,4.67708464522937,23.4597399333333,0.199733615824756,23.7358037530154,0.0950907513154581,23.5059920088707,0.0279722786012598,23.8931986095041,0.110845741865248,23.6799093124629,2.59353319247086,0.110552512510413
"312","M332Ak","BIOLIVE_TPA",17.2636462564441,0.187749208335667,20.161266004688,2.94458219046983,15.6835931111111,0.224689921174391,21.99649672049,0.176789193274165,20.9288543173105,0.0372539513119763,22.1217069050665,0.121404746277084,19.0310071423778,2.15045342397301,0.137114844075463
"313","M332Al","BIOLIVE_TPA",31.3508986207445,0.13363423358743,37.5925591020956,4.48824825594395,33.5860665,0.133785225014512,29.4914940705848,1.8212227979842,27.7219416503901,0.0230428904885236,29.6999893789038,0.0737808138909134,29.3655882067041,2.58360300838151,0.0769248464502836
"314","M332All","BIOLIVE_TPA",14.128128872276,0.169225472454408,22.2066271785555,2.3795419271099,14.0613696779661,0.170317470695051,17.8301195216478,0.107172236379194,19.8391195012844,0.0393882985979474,17.9724388340844,0.0823976610271541,16.2588423683984,1.90242812365618,0.135294652457452
"315","M332Am","BIOLIVE_TPA",16.6873849242288,0.145017459932797,19.859433654317,2.46082871979974,16.9691892337662,0.145210607597465,20.3229370519367,0.218385026482466,18.885802172125,0.0310703966593162,20.4088571676346,0.0997510008917333,17.4462277458702,1.9416008114125,0.114419185540638
"316","M332An","BIOLIVE_TPA",30.8072617267014,0.166507641536009,35.3575366094907,4.71380759923144,28.3098574680851,0.174433047072579,28.0441274424582,0.138690846156332,25.1680796889589,0.02481903273541,28.1614398616193,0.102019677015457,27.1114608270262,2.6070873631,0.0920911511489975
"317","M332Ao","BIOLIVE_TPA",30.343319721161,0.130234473886749,30.0960886463243,4.01887333586282,30.8587520333333,0.131709510858521,28.7217291923435,0.125429366645302,21.7985061616044,0.0197206319721142,28.7817438249833,0.0914036924400592,24.8793923567791,2.46430372807698,0.0798575303827926
"318","M332Ap","BIOLIVE_TPA",24.0241882172731,0.242776996704289,39.2792306608089,5.79614420515204,23.874355,0.244840979840291,10.199737885991,0.141895699197184,13.3184673906435,0.0155738166944102,10.5432761580281,0.171761161366891,14.7990555465786,2.71842959573452,0.113864001592274
"319","M332Aq","BIOLIVE_TPA",1.7392024174749,0.721577309212246,4.85610314477083,2.31932478502857,3.21424295833333,1,2.95190337434613,0.159616700825388,3.73812598816176,0.0324674131697677,3.28170959791785,0.392771174121418,1.68307121171924,1.88730395770495,0.587169041721588
"320","M332Ar","BIOLIVE_TPA",15.7004507237919,0.242894565068241,25.6900961633786,3.88199103040435,15.9822062272727,0.247277704414069,16.07263166196,0.230924611072864,18.2240880998758,0.0318332903341006,16.3967500649357,0.0941423259795915,17.0348162934567,2.42686002454776,0.151847622914943
"321","M332As","BIOLIVE_TPA",13.1589465490043,0.16511454682206,18.4731901709402,2.25770622570916,13.6735755217391,0.166784493070644,12.3462342534094,0.278410542198034,12.7993017795055,0.0261322400856413,12.5417387946845,0.107716935107748,12.6485943729225,1.83935808721174,0.134519174175577
"322","M332At","BIOLIVE_TPA",23.0340570560722,0.146812660098192,18.9696543285408,3.4097483687758,23.2251657758621,0.156249549936238,21.2248201077481,0.0883763964926393,14.338983045343,0.0172358213109159,21.3132440110286,0.104714479681062,17.6430414127844,2.30271727861034,0.0991475066672528
"323","M332Au","BIOLIVE_TPA",11.1157828307384,0.196077744588121,21.276548488122,2.06497642731775,10.5314166666667,0.225423439229997,8.94188879399237,0.031754796255064,12.5305060156009,0.0332165305038936,9.13054676976407,0.144106700230922,11.2224096589082,1.73229168981766,0.164488002388187
"324","M332Av","BIOLIVE_TPA",10.6623131243704,0.138662447129172,10.5805426123426,1.38057580735427,9.9563785,0.197915026724315,10.5439106883399,0.113051071424396,8.19175481687923,0.0229693127521363,10.5920209159925,0.123345491985765,9.94862204189269,1.2706520557895,0.127621911500201
"325","M332Aw","BIOLIVE_TPA",11.5664534439933,0.353339366562214,14.2963324182637,5.05404628506621,14.3036603428571,0.410692550030996,13.5938589515475,0.164736343679427,12.3282429383369,0.024061707854666,13.7985171999529,0.244088739056722,11.3104932102396,2.63705690635919,0.184362382994928
"326","M332Ax","BIOLIVE_TPA",5.85138041947727,0.321757043669441,11.4030588605019,1.82053634737777,5.65810876,0.341883022616184,10.4089940586578,3.83396554172906,12.1908294305733,0.0601498318980414,10.7055055130223,0.212277750219279,7.25619255261783,1.58201136303654,0.279600734121721
"327","M332Ay","BIOLIVE_TPA",18.5023182704564,0.160502115885125,25.0452818765692,2.94596275229363,18.3546661428571,0.172449463838409,14.4677350697756,0.0670109650501183,14.4640278518601,0.0219996217720913,14.6181196978956,0.129870790699032,16.1016280661111,2.14776346141384,0.117014575187447
"328","M332Az","BIOLIVE_TPA",22.0075498109615,0.111923764289089,29.7754419629919,2.43442709064277,21.7507613875,0.114522306186528,21.7678417866212,0.167737688378844,21.9234348166918,0.0281388657667588,21.8756880767717,0.0613971467446742,21.9959832778894,1.93189833984298,0.0888198029220819
"329","M332Ba","BIOLIVE_TPA",27.7338120080561,0.132840610190474,34.3322372347234,3.36903758196499,25.361503362069,0.143035911664952,23.033661827478,0.111436729463788,21.7974911236366,0.0239940726787256,23.1692817261267,0.0810615664923556,24.4432643743457,2.2961422348939,0.0905365191531999
"330","M332Bb","BIOLIVE_TPA",11.269456083748,0.15023708036257,16.243060719549,1.80440759295565,12.0104010847458,0.224755078951898,14.6625209775317,0.085056141938299,15.4196739358436,0.0358418265429788,14.8054718877807,0.110292668795759,12.1780202058979,1.57048247782465,0.130760202489765
"331","M332Bc","BIOLIVE_TPA",25.2138689133993,0.0764098893566708,33.0787692108806,1.92898020542513,25.2451642276423,0.0787809104127852,26.0054551538722,0.0675455841135164,25.4537849572419,0.0281479405282203,26.0691911246036,0.0536060101256044,25.4254597557784,1.65612708923846,0.0656017554215425
"332","M332Bd","BIOLIVE_TPA",27.5662172430817,0.104385322130998,37.2204459580944,2.95729087161073,28.3305239782609,0.114900025461238,28.8209121246847,0.0823068842062142,28.8249982534308,0.0284044992251746,28.904501573746,0.0783538013976573,28.6265349336536,2.17781579769638,0.07687170909255
"333","M332Be","BIOLIVE_TPA",7.215880935631,0.247165383260482,11.5010775902458,1.95882609859602,7.9251636,0.382129621219848,9.87372513740987,0.204378433344685,10.8852368745155,0.0383444137623256,10.1093125896826,0.124847062953023,7.92985315595189,1.67013428810073,0.21073814654132
"334","M332Bf","BIOLIVE_TPA",22.5363306513958,0.143354025814311,44.2444645223637,2.95461061002693,20.6105869245283,0.159832900071971,17.5421097321249,0.149751775442298,24.9484050458394,0.0337928547312308,17.7824656589568,0.0984489896676334,23.9324147658788,2.16317532264457,0.104954571675502
"335","M332Bg","BIOLIVE_TPA",22.7368975921779,0.0693820020686087,31.5266382630938,1.56155156182255,22.5065797363184,0.0766370024079091,25.4150895831444,0.0516995159490519,26.0929652328161,0.0323658031533217,25.4455586643656,0.0515842915769478,23.5725743040789,1.40822323401094,0.0625694019486452
"336","M332Bh","BIOLIVE_TPA",25.1604926482529,0.12863254341294,44.4119066678876,3.26119068097845,25.3527652835821,0.130180504241276,23.1731567337587,0.142179951273741,29.3173087947083,0.0322828018148152,23.3511483902796,0.0854786176108419,27.9286561356175,2.28909129468129,0.0902896101895305
"337","M332Bj","BIOLIVE_TPA",6.11881068241177,0.218709410394674,11.7224407015375,1.21052300845014,5.53484647169811,0.296862682534106,8.23894993940229,0.382468413081882,10.1133325711449,0.0510106860675181,8.41896659916981,0.186789332781971,6.4857995468371,1.13410253462516,0.204902257076919
"338","M332Bl","BIOLIVE_TPA",22.6282962370223,0.158444872345337,36.0377395087323,3.51175542839022,22.16389446,0.16518030337815,26.2812583581002,0.675000250898068,29.6170394278727,0.0373050841819988,26.4396750411527,0.0871545564450662,27.2416776705481,2.36900911435085,0.106885958991832
"339","M332Bp","BIOLIVE_TPA",13.5999137097266,0.116078414983699,26.6012896020072,1.60136084463093,13.7955092241379,0.155309677577326,13.8822647565375,0.128505285530725,18.7073104432162,0.0378569892460855,14.0764364624553,0.105492085835719,14.6592158656572,1.43238333107035,0.103829681659313
"340","M332Db","BIOLIVE_TPA",16.967451921677,0.0474995672569717,30.2800750923322,0.761099862525572,16.0233009788918,0.0647286918252116,15.2784677453253,0.0351303148621984,20.2499904169594,0.0352813574179517,15.3183479825687,0.0388645901375444,17.1572273808401,0.741095358841245,0.0462511039278063
"341","M332Dc","BIOLIVE_TPA",11.7214613420331,0.0995560791066028,20.1763721019123,1.08394424530832,10.8877755636364,0.164575858736069,11.0012382208924,0.135455435345128,13.7340104411829,0.035215241222481,11.1072749338853,0.0772916475951055,11.8457365173054,1.02768106905797,0.0943885243639922
"342","M332De","BIOLIVE_TPA",10.5209323900004,0.155822953935396,22.1972298227867,1.30446496878564,8.3714557826087,0.194307485825217,9.73322644795873,0.170826940475325,14.1435222956548,0.0471659999344785,9.86144713011891,0.130227403888536,10.9562135987799,1.20896169424508,0.144414750031487
"343","M332Df","BIOLIVE_TPA",18.1753054240491,0.113950929171651,38.9500121133813,2.16133017773547,18.967201,0.139664275112256,15.9653639882394,0.44586488701179,23.4297737732931,0.0344855616113222,16.3004202801903,0.0860668713111742,20.0533465585638,1.79088183535775,0.0944199323536323
"344","M332Dh","BIOLIVE_TPA",23.5495971907368,0.126106881964026,41.7005881391929,2.98250949280797,23.6506481355932,0.139570153093114,18.8456925337469,0.257684735394363,24.4720942833703,0.0288868738340445,19.0582278545097,0.0883886918688169,24.1894063033095,2.17234772820189,0.0918515093433147
"345","M332Dj","BIOLIVE_TPA",16.1372192814603,0.0605924452736083,30.9017200418859,0.941266969201323,15.53439484,0.0750100437296511,17.1852809312571,0.0450474847151944,23.3003626068804,0.0418736476704128,17.2352153035821,0.052281711673135,16.7997864119529,0.90445651757228,0.0582228356423236
"346","M332Dk","BIOLIVE_TPA",1.41339060083906,0.15482177571822,3.08093128228932,0.26872065641341,1.73567739529412,0.199191894788301,3.34172773430851,0.0333867879667348,4.3079568023862,0.0692906741405073,3.36272418283386,0.15896583234503,1.41988349314761,0.26786091654915,0.154326441811936
"347","M332Dp","BIOLIVE_TPA",13.4253918697521,0.172179107886483,22.3936363636364,1.99831666334114,11.6060344827586,0.205632949962373,17.0721401259829,0.060564222823891,19.707703245597,0.0474050503173511,17.2154563051892,0.10493085106676,15.2920815252627,1.6928088541479,0.145855921474528
"348","M332Eb","BIOLIVE_TPA",8.03353186468247,0.125851989512991,9.8333250812955,1.06025138823193,8.42458980851064,0.190459796100397,9.48250611487665,0.0632952670652427,8.83845589820285,0.0292886995658693,9.58282294978264,0.0827028933703954,7.95285395036629,1.00832251346691,0.119688024744931
"349","M332Ebb","BIOLIVE_TPA",17.2783453833151,0.106538807108932,25.0561283389498,1.79209599298286,16.8210630625,0.141222014054974,19.1673189338925,0.126658218992177,20.353089534164,0.0337791998857705,19.2974151979536,0.0920474970956599,18.0520886535308,1.56351232589744,0.0929496738754315
"350","M332Ee","BIOLIVE_TPA",17.8376065748133,0.134135208153546,25.2856635748972,2.3965132168589,17.8663995072464,0.147761349593633,19.367003477987,0.113493480772485,20.2287247253775,0.0316085022750273,19.4901971468,0.0680258986691483,18.7111298198427,1.91124325038971,0.106974169564189
"351","M332Eee","BIOLIVE_TPA",32.2940729746589,0.0770913697171076,40.6196359443209,2.6074271470821,33.8225557108434,0.0895561044020169,31.664639900587,0.210449881510943,29.8058494002683,0.0246018369736855,31.754135579181,0.050829293953511,31.6576273854059,2.03351506100619,0.0601230456501029
"352","M332Eg","BIOLIVE_TPA",24.0937483044746,0.152082522063236,40.0573152337858,3.84194485931129,25.2622379428571,0.155079430874457,25.3884882724184,0.226564679433151,29.5622837901991,0.0326692086548571,25.6323417910537,0.0787670076779039,28.1019915333607,2.45805606648857,0.0973015958462851
"353","M332Egg","BIOLIVE_TPA",0.261368131169146,0.193023171125804,0.773156462715701,0.137709394555376,0.713434525773196,0.499882437163756,1.29472880068072,0.482911560257691,1.76180736416539,0.0689408688781312,1.41083172047922,0.376127901658291,0.259498893914169,0.137596587263552,0.19286505249298
"354","M332Eh","BIOLIVE_TPA",14.3835451135973,0.11212917808297,18.6920696144744,1.61876038008929,14.4365668933333,0.13217326731313,17.2344275568266,0.103604840787275,16.9663960380035,0.0328093878179194,17.3381029916355,0.0864393370784977,14.8433383770821,1.44440970747903,0.100052160472172
"355","M332Ehh","BIOLIVE_TPA",32.0895612322302,0.100820279190618,40.5011235883579,2.96611612348162,29.4198364385965,0.125738679740191,31.6207256473835,0.0816225602166968,30.447345306139,0.0288922678922412,31.72026560843,0.0645374518243738,31.8154393378761,2.18838268452086,0.0743845972457506
"356","M332Ej","BIOLIVE_TPA",1.84626567466871,0.131027725836766,3.44501159005836,0.204847927339911,1.56339374763407,0.269193678421263,3.11258978621403,0.558489022869691,3.81200088533331,0.0680702077956694,3.14369551056537,0.14629011038104,1.84545642339797,0.204468440472719,0.13078499308453
"357","M332Ek","BIOLIVE_TPA",11.914629617293,0.204029040571293,12.6280415118494,2.21197375999763,10.8414652826087,0.236762137753111,13.7825994314487,0.158788625900405,12.1078348133886,0.0311781942251097,13.9326238223051,0.1115762918878,11.5828505339686,1.81531046075339,0.167441430972012
"358","M332Ekk","BIOLIVE_TPA",12.1774156188303,0.127607945199022,22.7339173126615,1.62584431007381,12.7409332352941,0.163914052717621,11.5730993369557,0.0597100221141396,15.5883475734926,0.0341563374125105,11.7191685928768,0.0971706661715826,12.7905470720006,1.44938647819247,0.113758266480627
"359","M332En","BIOLIVE_TPA",10.4257285611988,0.173768157556606,15.1565340722755,1.8620140113561,10.7155075909091,0.219264360185982,10.1475214634028,2.53880685255937,10.8234776741841,0.0281985340716419,10.3534019766239,0.11193624455038,10.1773271503649,1.60961825732349,0.150213906683158
"360","M332Enn","BIOLIVE_TPA",13.5093656549164,0.103349164674061,19.4543731899002,1.27098676278352,12.2979877659574,0.138948146454801,12.5291780507794,0.047024895932249,13.2715043630783,0.0301271848276822,12.6049158892654,0.0780411623835308,13.3217901177207,1.1823822643656,0.096144368238729
"361","M332Ep","BIOLIVE_TPA",3.83624933213225,0.562909673061055,4.39354583250841,1.93214222861894,3.43241966,0.690294366790703,5.02895552082149,0.147836895779167,4.7552807994209,0.0386765956965647,5.20835149507585,0.303792546643909,3.51154973748446,1.66151282291623,0.484064592182247
"362","M332Er","BIOLIVE_TPA",12.2079465710553,0.0978616733357073,14.9541195740226,1.0853389731933,11.0905417432432,0.127673496383544,12.1666018760754,0.0418631024441742,11.3133870831388,0.028478187174614,12.2078836446513,0.0727811862908239,11.96170295724,1.02920634903245,0.092800367453599
"363","M332Ez","BIOLIVE_TPA",0.840484526415315,0.371939198094429,1.16262401567803,0.331885373360425,0.892310826771654,0.618390483670634,1.81417419367988,0.0940533411114624,1.86602110573243,0.0583811765957834,1.90135890732852,0.374556436790691,0.824140429694411,0.330309960535221,0.370173655440526
"364","M332Fa","BIOLIVE_TPA",0.651065781444596,0.521676036244655,3.1045819994288,0.492065346261772,0.943239313432836,0.694676830412064,2.52121249498496,0.123704608824777,3.97624253326557,0.117685627515434,2.68027376501702,0.607706307839841,0.682676229860667,0.486841959926471,0.516138325654232
"365","M332Fb","BIOLIVE_TPA",17.18011615538,0.150313733213223,22.2932136987027,2.67856676122553,17.8198405692308,0.170519270499443,15.3023064436578,0.063337636321495,14.6583267798063,0.0229642908861446,15.4470567504197,0.10981646040485,15.6943741742196,2.04006541036157,0.114482809340288
"366","M332Fc","BIOLIVE_TPA",14.157455806366,0.227089040342878,24.6292394071649,2.83420723359363,12.4805989285714,0.290904582903411,11.16586462435,0.228579716161684,14.1464551080437,0.0316435101533771,11.4064332164652,0.133514960818686,13.7334595485051,2.10475956631019,0.168642512939971
